$rawName$,$cleanName$,$xlateName$,$status$
$THREE STREAMS ENERGY$,$three streams energy$,$three streams energy$,$curated$
$Three Summits Operating LLC$,$three summits operating llc$,$three summits operating$,$curated$
$Throne Petroleum$,$throne petroleum$,$throne petroleum$,$curated$
$Thru Tubing$,$thru tubing$,$thru tubing$,$curated$
$Thru Tubing Solution$,$thru tubing solution$,$thru tubing$,$curated$
$THRU TUBING SOLUTIONS$,$thru tubing solutions$,$thru tubing$,$curated$
$Thru Tubing Solutions$,$thru tubing solutions$,$thru tubing$,$curated$
$Thrutubing$,$thrutubing$,$thru tubing$,$curated$
$ThruTubing$,$thrutubing$,$thru tubing$,$curated$
$ThruTubing Solutions$,$thrutubing solutions$,$thru tubing$,$curated$
$THRUTUBING SOLUTIONS$,$thrutubing solutions$,$thru tubing$,$curated$
$Thunder Oil & Gas, LLC$,$thunder oil & gas, llc$,$thunder oil & gas$,$curated$
$Thunderbird Resources LP$,$thunderbird resources lp$,$thunderbird resources$,$curated$
$Tican$,$tican$,$trican$,$curated$
$Tidal Petroleum, Inc.$,$tidal petroleum, inc.$,$tidal$,$curated$
$Tidewater Logistics$,$tidewater logistics$,$tidewater$,$curated$
$Tidewater Operating Company Inc$,$tidewater operating company inc$,$tidewater$,$curated$
$Tight Rock$,$tight rock$,$tight rock$,$curated$
$Tight Rock Solutions$,$tight rock solutions$,$tight rock$,$curated$
$TightRock$,$tightrock$,$tight rock$,$curated$
$TightRock Solutions$,$tightrock solutions$,$tight rock$,$curated$
$TightROCK Solutions$,$tightrock solutions$,$tight rock$,$curated$
$TightROCK Solutions LLC$,$tightrock solutions llc$,$tight rock$,$curated$
$Tilden Marcellus$,$tilden marcellus$,$tilden marcellus$,$curated$
$Tilden Marcellus, LLC$,$tilden marcellus, llc$,$tilden marcellus$,$curated$
$Tilford Pinson$,$tilford pinson$,$tilford pinson$,$curated$
$Tilford Pinson Exploration, LLC$,$tilford pinson exploration, llc$,$tilford pinson$,$curated$
$Tillman Consulting LLc, DBA B&C Operating$,$tillman consulting llc, dba b&c operating$,$tillman consulting dba b&c operating$,$curated$
$Timber Creek Operating$,$timber creek operating$,$timber creek operating$,$curated$
$Timco$,$timco$,$timco$,$curated$
$Tirght Rock Solutions$,$tirght rock solutions$,$tight rock$,$curated$
$Titan$,$titan$,$titan$,$curated$
$Titan Energy, LLC$,$titan energy, llc$,$titan$,$curated$
$Titan Exploration, LLC$,$titan exploration, llc$,$titan$,$curated$
$Titan Oil & Gas$,$titan oil & gas$,$titan$,$curated$
$Titan Operating, LLC$,$titan operating, llc$,$titan$,$curated$
$Titan Sand$,$titan sand$,$titan$,$curated$
$Titus Oil & Gas Production, LLC$,$titus oil & gas production, llc$,$titus oil & gas production$,$curated$
$TMR$,$tmr$,$tmr$,$curated$
$TMR Exploration, Inc.$,$tmr exploration, inc.$,$tmr$,$curated$
$TOC Oil Inc.$,$toc oil inc.$,$toc oil$,$curated$
$Toklan Oil and Gas$,$toklan oil and gas$,$toklan oil and gas$,$curated$
$Toklan Oil and Gas  Corp$,$toklan oil and gas  corp$,$toklan oil and gas$,$curated$
$Toklan Oil and Gas Corporation$,$toklan oil and gas corporation$,$toklan oil and gas$,$curated$
$TOP Operating Co.$,$top operating co.$,$top operating$,$curated$
$TOPS$,$tops$,$tops$,$curated$
$Tops$,$tops$,$tops$,$curated$
$TOPS Energy Services$,$tops energy services$,$tops$,$curated$
$TOPS Well Services$,$tops well services$,$tops$,$curated$
$Tops Well Services$,$tops well services$,$tops$,$curated$
$TOPS WELL SERVICES$,$tops well services$,$tops$,$curated$
$TOPS Well Sevices$,$tops well sevices$,$tops$,$curated$
$Torch Production Company, LLC$,$torch production company, llc$,$torch production company$,$curated$
$Torqued Up$,$torqued up$,$torqued-up$,$curated$
$Torqued-Up$,$torqued-up$,$torqued-up$,$curated$
$Tracer Services$,$tracer services$,$tracer services$,$curated$
$Tracerco$,$tracerco$,$tracerco$,$curated$
$TracerCo$,$tracerco$,$tracerco$,$curated$
$Tracker Resource Dev III, LLC$,$tracker resource dev iii, llc$,$tracker resources$,$curated$
$Tracker Resources$,$tracker resources$,$tracker resources$,$curated$
$TRACKER RESOURCES$,$tracker resources$,$tracker resources$,$curated$
$Tracker Resources Development III, LLC$,$tracker resources development iii, llc$,$tracker resources$,$curated$
$Tradition Resources LLC$,$tradition resources llc$,$tradition resources$,$curated$
$Trail Ridge E&P$,$trail ridge e&p$,$trail ridge$,$curated$
$Trail Ridge Energy Partners$,$trail ridge energy partners$,$trail ridge$,$curated$
$Trail Ridge Energy Partners II LLC$,$trail ridge energy partners ii llc$,$trail ridge$,$curated$
$Trans Pacific Oil$,$trans pacific oil$,$trans pacific oil$,$curated$
$Trans Pacific Oil Corp.$,$trans pacific oil corp.$,$trans pacific oil$,$curated$
$Trans Pacific Oil Corporation$,$trans pacific oil corporation$,$trans pacific oil$,$curated$
$Trap Rock Oil, LTD.$,$trap rock oil, ltd.$,$trap rock oil$,$curated$
$Travis Peak$,$travis peak$,$travis peak$,$curated$
$Travis Peak Resources, LLC$,$travis peak resources, llc$,$travis peak$,$curated$
$TreadStone Energy Partners Operating, LLC$,$treadstone energy partners operating, llc$,$treadstone energy partners$,$curated$
$Treadstone Energy Partners, LLC$,$treadstone energy partners, llc$,$treadstone energy partners$,$curated$
$Trek Resources, Inc.$,$trek resources, inc.$,$trek resources$,$curated$
$Trendwell Energy Corp$,$trendwell energy corp$,$trendwell energy corp$,$curated$
$Trent Severn Services$,$trent severn services$,$severn trent$,$curated$
$Trey  Resources$,$trey  resources$,$trey resources$,$curated$
$Trey Resouces$,$trey resouces$,$trey resources$,$curated$
$Trey Resouces Inc.$,$trey resouces inc.$,$trey resources$,$curated$
$Trey Resources$,$trey resources$,$trey resources$,$curated$
$Trey Resources Inc.$,$trey resources inc.$,$trey resources$,$curated$
$Tri-C$,$tri-c$,$tri-c$,$curated$
$Tri-C Resources, LLC$,$tri-c resources, llc$,$tri-c$,$curated$
$Triad Energy$,$triad energy$,$triad$,$curated$
$Triad Energy, Inc.$,$triad energy, inc.$,$triad$,$curated$
$Triad Hunter LLC.$,$triad hunter llc.$,$triad$,$curated$
$Triana Energy$,$triana energy$,$triana energy$,$curated$
$Triangle Petroleum$,$triangle petroleum$,$triangle$,$curated$
$Triangle USA Petroleum Corporation$,$triangle usa petroleum corporation$,$triangle$,$curated$
$Tribune Resources, LLC$,$tribune resources, llc$,$trican$,$curated$
$TRICAN$,$trican$,$trican$,$curated$
$Trican$,$trican$,$trican$,$curated$
$TriCan$,$trican$,$trican$,$curated$
$Trican Trican Trican Trican Trican Trican Trican T$,$trican trican trican trican trican trican trican t$,$trican$,$curated$
$TRICAN WELL$,$trican well$,$trican$,$curated$
$Trican Well$,$trican well$,$trican$,$curated$
$Trican Well Service$,$trican well service$,$trican$,$curated$
$Trican Well Service LP$,$trican well service lp$,$trican$,$curated$
$TRICAN WELL SERVICE LP$,$trican well service lp$,$trican$,$curated$
$Trican Well Service Ltd.$,$trican well service ltd.$,$trican$,$curated$
$Trican Well Service, LP$,$trican well service, lp$,$trican$,$curated$
$Trican Well Service,LP$,$trican well service,lp$,$trican$,$curated$
$Trican Well Services$,$trican well services$,$trican$,$curated$
$Trican Well Services Ltd.$,$trican well services ltd.$,$trican$,$curated$
$Trican?$,$trican?$,$trican$,$curated$
$Triethyl Phosphate$,$triethyl phosphate$,$not a company$,$curated$
$Trilogy$,$trilogy$,$trilogy$,$curated$
$Trilogy Operating$,$trilogy operating$,$trilogy$,$curated$
$Trilogy Operating, Inc.$,$trilogy operating, inc.$,$trilogy$,$curated$
$Trilogy Resources, LLC$,$trilogy resources, llc$,$trilogy$,$curated$
$Trinity$,$trinity$,$trinity$,$curated$
$Trinity Operating (USG), LLC$,$trinity operating (usg), llc$,$trinity$,$curated$
$Trinity River Energy Operating, LLC$,$trinity river energy operating, llc$,$trinity$,$curated$
$Trio Consulting$,$trio consulting$,$trio consulting$,$curated$
$Trio Consulting & Management, LLC$,$trio consulting & management, llc$,$trio consulting$,$curated$
$Trio Consulting &amp; Management, LLC$,$trio consulting &amp; management, llc$,$trio consulting$,$curated$
$Triple Crown Resources$,$triple crown resources$,$triple crown resources$,$curated$
$TRIPLE CROWN RESOURCES$,$triple crown resources$,$triple crown resources$,$curated$
$TriPowwer Resources, LLC$,$tripowwer resources, llc$,$tripowwer resources$,$curated$
$Triumph$,$triumph$,$triumph$,$curated$
$Triumph Energy Partners LLC$,$triumph energy partners llc$,$triumph$,$curated$
$Triumph Exploration, Inc.$,$triumph exploration, inc.$,$triumph$,$curated$
$Troy Corporation$,$troy corporation$,$troy corporation$,$curated$
$TRP Energy$,$trp energy$,$trp energy$,$curated$
$TRP Energy, LLC$,$trp energy, llc$,$trp energy$,$curated$
$TRP Operating LLC$,$trp operating llc$,$trp energy$,$curated$
$TRS 860$,$trs 860$,$not a company$,$curated$
$Tru$,$tru$,$tru$,$curated$
$TRU Operating LLC.$,$tru operating llc.$,$tru$,$curated$
$True Chem$,$true chem$,$true chem$,$curated$
$True Chemical$,$true chemical$,$true chem$,$curated$
$True Chemical Services$,$true chemical services$,$true chem$,$curated$
$True Chemical Solution$,$true chemical solution$,$true chem$,$curated$
$True Chemical solutions$,$true chemical solutions$,$true chem$,$curated$
$True Chemical Solutions$,$true chemical solutions$,$true chem$,$curated$
$TRUE CHEMICAL SOLUTIONS$,$true chemical solutions$,$true chem$,$curated$
$True Oil$,$true oil$,$true oil$,$curated$
$True Oil Company LLC$,$true oil company llc$,$true oil$,$curated$
$True Oil LLC$,$true oil llc$,$true oil$,$curated$
$True Wolf Operating, LLC$,$true wolf operating, llc$,$true wolf$,$curated$
$True-Chemical Solution$,$true-chemical solution$,$true chem$,$curated$
$Truevine Operating$,$truevine operating$,$truevine$,$curated$
$Truevine Operating, LLC$,$truevine operating, llc$,$truevine$,$curated$
$Truox Inc$,$truox inc$,$truox$,$curated$
$TSS$,$tss$,$tss$,$curated$
$TTS$,$tts$,$tts$,$curated$
$TTSI$,$ttsi$,$ftsi$,$curated$
$Tucker Energy$,$tucker energy$,$tucker energy$,$curated$
$Tucker Energy Services$,$tucker energy services$,$tucker energy$,$curated$
$Tucker Energy Services (TES)$,$tucker energy services (tes)$,$tucker energy$,$curated$
$Tug Hill Operating$,$tug hill operating$,$tug hill operating$,$curated$
$Tug Hill Operating, LLC$,$tug hill operating, llc$,$tug hill operating$,$curated$
$Tundra Operating, LLC$,$tundra operating, llc$,$tundra operating$,$curated$
$Twilight Energy LLC$,$twilight energy llc$,$twilight energy$,$curated$
$Twisted Oak Operating, LLC$,$twisted oak operating, llc$,$twisted oak operating$,$curated$
$TX Am Res$,$tx am res$,$tx am res$,$curated$
$TXON Partners LLC$,$txon partners llc$,$txon partners$,$curated$
$TXP Inc$,$txp inc$,$txp$,$curated$
$TXP Inc.$,$txp inc.$,$txp$,$curated$
$TXP, Inc.$,$txp, inc.$,$txp$,$curated$
$U S A$,$u s a$,$ambiguous$,$curated$
$U.S Silica$,$u.s silica$,$us silica$,$curated$
$U.S.$,$u.s.$,$ambiguous$,$curated$
$U.S. Enercorp, LTD.$,$u.s. enercorp, ltd.$,$us enercorp$,$curated$
$U.S. Energy$,$u.s. energy$,$us energy$,$curated$
$U.S. Energy Development Corp$,$u.s. energy development corp$,$us energy$,$curated$
$U.S. Energy Development Corp.$,$u.s. energy development corp.$,$us energy$,$curated$
$U.S. Oil Chem$,$u.s. oil chem$,$us oil chem$,$curated$
$U.S. Sand Co$,$u.s. sand co$,$us sand$,$curated$
$U.S. Silica$,$u.s. silica$,$us silica$,$curated$
$U.S. SILICA$,$u.s. silica$,$us silica$,$curated$
$U.S. Silica Company$,$u.s. silica company$,$us silica$,$curated$
$U.S. Water$,$u.s. water$,$us water$,$curated$
$U.S. Well Services$,$u.s. well services$,$us well services$,$curated$
$U.S. Well services$,$u.s. well services$,$us well services$,$curated$
$U.S. Well Services, Inc.$,$u.s. well services, inc.$,$us well services$,$curated$
$U.S. Well Services, LLC$,$u.s. well services, llc$,$us well services$,$curated$
$U.S.Silica$,$u.s.silica$,$us silica$,$curated$
$UBS$,$ubs$,$ubs$,$curated$
$UC1$,$uc1$,$uc1$,$curated$
$UC1,OD1$,$uc1,od1$,$ambiguous$,$curated$
$UCM$,$ucm$,$ucm$,$curated$
$UCM LLC$,$ucm llc$,$ucm$,$curated$
$UDS$,$uds$,$uds$,$curated$
$Ultra Blend Solution$,$ultra blend solution$,$ultrablend$,$curated$
$Ultra Blend Solutions$,$ultra blend solutions$,$ultrablend$,$curated$
$Ultra Blend Solutions, LLC$,$ultra blend solutions, llc$,$ultrablend$,$curated$
$Ultra Resources$,$ultra resources$,$ultra resources$,$curated$
$Ultra Tech$,$ultra tech$,$ultra tech$,$curated$
$Ultra-Tech$,$ultra-tech$,$ultra tech$,$curated$
$ULTRABLEND$,$ultrablend$,$ultrablend$,$curated$
$Ultrablend$,$ultrablend$,$ultrablend$,$curated$
$UltraBlend$,$ultrablend$,$ultrablend$,$curated$
$ULTRABLEND SOLUTIONS$,$ultrablend solutions$,$ultrablend$,$curated$
$Unibar$,$unibar$,$unibar$,$curated$
$Unieveral Well Services$,$unieveral well services$,$universal$,$curated$
$Unim$,$unim$,$unimin$,$curated$
$Uniman$,$uniman$,$unimin$,$curated$
$Unimim$,$unimim$,$unimin$,$curated$
$Unimim Corp$,$unimim corp$,$unimin$,$curated$
$Unimim Corp.$,$unimim corp.$,$unimin$,$curated$
$Unimin$,$unimin$,$unimin$,$curated$
$Unimin corp$,$unimin corp$,$unimin$,$curated$
$Unimin Corp$,$unimin corp$,$unimin$,$curated$
$Unimin Corp.$,$unimin corp.$,$unimin$,$curated$
$UNIMIN CORPORATION$,$unimin corporation$,$unimin$,$curated$
$Unimin Corporation$,$unimin corporation$,$unimin$,$curated$
$Union Gas Operating Company$,$union gas operating company$,$union$,$curated$
$Union Oil$,$union oil$,$union$,$curated$
$Union Valley Petroleum$,$union valley petroleum$,$union$,$curated$
$Union Valley Petroleum Corp$,$union valley petroleum corp$,$union$,$curated$
$Unit Petroleum$,$unit petroleum$,$unit petroleum$,$curated$
$Unit Petroleum Co.$,$unit petroleum co.$,$unit petroleum$,$curated$
$United Initiators$,$united initiators$,$united initiators$,$curated$
$United Initiators, Inc.$,$united initiators, inc.$,$united initiators$,$curated$
$United Production Company, LLC$,$united production company, llc$,$united production$,$curated$
$UNITED SALT CORPORATION$,$united salt corporation$,$united salt$,$curated$
$Unitex Oil & Gas$,$unitex oil & gas$,$unitex$,$curated$
$Unitex Oil and Gas$,$unitex oil and gas$,$unitex$,$curated$
$Unitex Oil Company$,$unitex oil company$,$unitex$,$curated$
$uniuimin$,$uniuimin$,$unimin$,$curated$
$uniumin$,$uniumin$,$unimin$,$curated$
$uniumin corp$,$uniumin corp$,$unimin$,$curated$
$Univar$,$univar$,$univar$,$curated$
$UNIVAR$,$univar$,$univar$,$curated$
$Univar Solutions$,$univar solutions$,$univar$,$curated$
$Univar USA$,$univar usa$,$univar$,$curated$
$Univar USA Inc.$,$univar usa inc.$,$univar$,$curated$
$Univar/Motiva Enterprises LLC$,$univar/motiva enterprises llc$,$univar$,$curated$
$Univeral$,$univeral$,$universal$,$curated$
$Univeral Well Services$,$univeral well services$,$universal$,$curated$
$UNIVERSAL$,$universal$,$universal$,$curated$
$Universal$,$universal$,$universal$,$curated$
$UNIVERSAL BACTERIA$,$universal bacteria$,$universal$,$curated$
$Universal Bacteria Specialist$,$universal bacteria specialist$,$universal$,$curated$
$Universal Pressure$,$universal pressure$,$universal$,$curated$
$Universal Pressure Pumping$,$universal pressure pumping$,$universal$,$curated$
$Universal Pressure Pumping, Inc$,$universal pressure pumping, inc$,$universal$,$curated$
$Universal Pressure Pumping, Inc.$,$universal pressure pumping, inc.$,$universal$,$curated$
$Universal Services$,$universal services$,$universal$,$curated$
$Universal Well$,$universal well$,$universal$,$curated$
$Universal Well service$,$universal well service$,$universal$,$curated$
$Universal Well Service$,$universal well service$,$universal$,$curated$
$Universal Well Service, FTS International$,$universal well service, fts international$,$universal$,$curated$
$universal Well Services$,$universal well services$,$universal$,$curated$
$Universal Well Services$,$universal well services$,$universal$,$curated$
$Universal Well Services, Inc$,$universal well services, inc$,$universal$,$curated$
$Universal Well Services, Inc.$,$universal well services, inc.$,$universal$,$curated$
$Universal Well Services, Inc/FTS International$,$universal well services, inc/fts international$,$universal$,$curated$
$Universal Wells Services$,$universal wells services$,$universal$,$curated$
$unrecorded supplier$,$unrecorded supplier$,$missing$,$curated$
$UpCurve Energy$,$upcurve energy$,$upcurve energy$,$curated$
$Upcurve Energy$,$upcurve energy$,$upcurve energy$,$curated$
$UpCurve Energy LLC$,$upcurve energy llc$,$upcurve energy$,$curated$
$Upham Oil & Gas Company$,$upham oil & gas company$,$upham oil & gas company$,$curated$
$Upland$,$upland$,$upland$,$curated$
$Upland Exploration LLC$,$upland exploration llc$,$upland$,$curated$
$Upland Resources$,$upland resources$,$upland$,$curated$
$UPP$,$upp$,$upp$,$curated$
$UPPI$,$uppi$,$uppi$,$curated$
$Urban Oil and Gas Group$,$urban oil and gas group$,$urban oil and gas group$,$curated$
$Urea$,$urea$,$not a company$,$curated$
$Ursa Operating Company LLC$,$ursa operating company llc$,$ursa$,$curated$
$URSA RESOURCES GROUP, LLC.$,$ursa resources group, llc.$,$ursa$,$curated$
$US Energy Development Corp$,$us energy development corp$,$us energy$,$curated$
$US Energy Development Corp.$,$us energy development corp.$,$us energy$,$curated$
$US Energy Development Corporation$,$us energy development corporation$,$us energy$,$curated$
$US Sand Co$,$us sand co$,$us sand$,$curated$
$US Silca$,$us silca$,$us silica$,$curated$
$US Silica$,$us silica$,$us silica$,$curated$
$Us Silica$,$us silica$,$us silica$,$curated$
$US SILICA$,$us silica$,$us silica$,$curated$
$US Silica Company$,$us silica company$,$us silica$,$curated$
$US SILICA COMPANY$,$us silica company$,$us silica$,$curated$
$US Silica Sand$,$us silica sand$,$us silica$,$curated$
$US Silica/RW Elliot/Unimin$,$us silica/rw elliot/unimin$,$us silica$,$curated$
$US Water$,$us water$,$us water$,$curated$
$US WELL SERVICES$,$us well services$,$us well services$,$curated$
$US Well Services$,$us well services$,$us well services$,$curated$
$US WELL SERVICES LLC$,$us well services llc$,$us well services$,$curated$
$US Well Servies$,$us well servies$,$us well services$,$curated$
$US-Silica$,$us-silica$,$us silica$,$curated$
$USS- San Antonio$,$uss- san antonio$,$uss$,$curated$
$USWS$,$usws$,$us well services$,$curated$
$Utah Gas Corporation$,$utah gas corporation$,$utah gas corporation$,$curated$
$Ute Energy Upstream Holdings, LLC$,$ute energy upstream holdings, llc$,$ute energy upstream holdings$,$curated$
$UTFS$,$utfs$,$utfs$,$curated$
$Utica Resource$,$utica resource$,$utica resource$,$curated$
$UWS$,$uws$,$uws$,$curated$
$UWS / HES$,$uws / hes$,$uws$,$curated$
$UWS/Halliburton$,$uws/halliburton$,$uws$,$curated$
$V-F Petroleum Inc.$,$v-f petroleum inc.$,$v-f petroleum$,$curated$
$V-tech$,$v-tech$,$v-tech$,$curated$
$V-Tech$,$v-tech$,$v-tech$,$curated$
$V1210221$,$v1210221$,$not a company$,$curated$
$V1411139$,$v1411139$,$not a company$,$curated$
$V1511256$,$v1511256$,$not a company$,$curated$
$Vaalco Energy$,$vaalco energy$,$vaalco energy$,$curated$
$VAALCO ENERGY (USA), INC.$,$vaalco energy (usa), inc.$,$vaalco energy$,$curated$
$Valence$,$valence$,$valence$,$curated$
$Valence Operating Company$,$valence operating company$,$valence$,$curated$
$Valero$,$valero$,$valero$,$curated$
$Vallehy Solvents$,$vallehy solvents$,$valley$,$curated$
$Valley$,$valley$,$valley$,$curated$
$VALLEY$,$valley$,$valley$,$curated$
$Valley Petrol Consulting Inc$,$valley petrol consulting inc$,$valley$,$curated$
$VALLEY SOL$,$valley sol$,$valley$,$curated$
$Valley Sol$,$valley sol$,$valley$,$curated$
$Valley Solv$,$valley solv$,$valley$,$curated$
$VALLEY SOLV$,$valley solv$,$valley$,$curated$
$VALLEY SOLV.$,$valley solv.$,$valley$,$curated$
$VALLEY SOLVE$,$valley solve$,$valley$,$curated$
$Valley Solvent$,$valley solvent$,$valley$,$curated$
$VALLEY SOLVENT$,$valley solvent$,$valley$,$curated$
$VALLEY SOLVENTS$,$valley solvents$,$valley$,$curated$
$Valley Solvents$,$valley solvents$,$valley$,$curated$
$ValPoint$,$valpoint$,$valpoint$,$curated$
$ValPoint Energy$,$valpoint energy$,$valpoint$,$curated$
$Valpoint Energy$,$valpoint energy$,$valpoint$,$curated$
$Valpoint Operating$,$valpoint operating$,$valpoint$,$curated$
$Valpoint Operating, LLC$,$valpoint operating, llc$,$valpoint$,$curated$
$ValueSolvent s$,$valuesolvent s$,$valuesolvents$,$curated$
$Van Operating$,$van operating$,$van operating$,$curated$
$Vangaurd Natural Resources$,$vangaurd natural resources$,$vanguard$,$curated$
$Vanguard Natural Resources$,$vanguard natural resources$,$vanguard$,$curated$
$Vanguard Natural Resources, LLC$,$vanguard natural resources, llc$,$vanguard$,$curated$
$VANGUARD OPERATING LLC$,$vanguard operating llc$,$vanguard$,$curated$
$Vanguard Operating, LLC$,$vanguard operating, llc$,$vanguard$,$curated$
$Vanguard Permian LLC$,$vanguard permian llc$,$vanguard$,$curated$
$Vantage$,$vantage$,$vantage$,$curated$
$VANTAGE$,$vantage$,$vantage$,$curated$
$Vantage - Uinta LLC$,$vantage - uinta llc$,$vantage$,$curated$
$Vantage Energy$,$vantage energy$,$vantage$,$curated$
$Vantage Energy Appalachia II LLC$,$vantage energy appalachia ii llc$,$vantage$,$curated$
$Vantage Energy Appalachia LLC$,$vantage energy appalachia llc$,$vantage$,$curated$
$Vantage Energy LLC$,$vantage energy llc$,$vantage$,$curated$
$Vantage Fort Worth Energy LLC$,$vantage fort worth energy llc$,$vantage$,$curated$
$Variable$,$variable$,$ambiguous$,$curated$
$VARIOU$,$variou$,$various$,$curated$
$VARIOUS$,$various$,$various$,$curated$
$Various$,$various$,$various$,$curated$
$Vaughn Good Oil Co. LLC$,$vaughn good oil co. llc$,$vaughn good oil$,$curated$
$Velox$,$velox$,$velox$,$curated$
$Venado$,$venado$,$venado$,$curated$
$Venado Oil & Gas LLC$,$venado oil & gas llc$,$venado$,$curated$
$Venado Oil & Gas, LLC$,$venado oil & gas, llc$,$venado$,$curated$
$VENADO OPERATING COMPANY LLC$,$venado operating company llc$,$venado$,$curated$
$Venoco Inc$,$venoco inc$,$venado$,$curated$
$Ventex Operating Corp.$,$ventex operating corp.$,$ventex operating$,$curated$
$Venture Oil & Gas$,$venture oil & gas$,$venture$,$curated$
$Venture Oil and Gas$,$venture oil and gas$,$venture$,$curated$
$Verado$,$verado$,$verado$,$curated$
$Verado Energy, Inc.$,$verado energy, inc.$,$verado$,$curated$
$Verdad Oil and Gas Corporation$,$verdad oil and gas corporation$,$verdad oil and gas corporation$,$curated$
$VERDE$,$verde$,$verde$,$curated$
$Verde$,$verde$,$verde$,$curated$
$Verde Biochem$,$verde biochem$,$verde$,$curated$
$Verde BioChem$,$verde biochem$,$verde$,$curated$
$VERDE BIOCHEM$,$verde biochem$,$verde$,$curated$
$VERDE BIOCHEM, LLC$,$verde biochem, llc$,$verde$,$curated$
$Verde Biochem, LLC$,$verde biochem, llc$,$verde$,$curated$
$Verde NRG$,$verde nrg$,$verde$,$curated$
$Verdugo-Pablo Energy$,$verdugo-pablo energy$,$verdugo-pablo energy$,$curated$
$Verdun Oil Company$,$verdun oil company$,$verdun oil company$,$curated$
$Veritas Energy$,$veritas energy$,$veritas energy$,$curated$
$Veritas Energy, LLC$,$veritas energy, llc$,$veritas energy$,$curated$
$Vermilion Energy USA LLC$,$vermilion energy usa llc$,$vermilion energy usa$,$curated$
$Vernado Oil and Gas$,$vernado oil and gas$,$vernado oil and gas$,$curated$
$Vertex$,$vertex$,$vertex$,$curated$
$VERTEX$,$vertex$,$vertex$,$curated$
$Vertias Energy, LLC$,$vertias energy, llc$,$vertias energy$,$curated$
$Vess Oil Corp$,$vess oil corp$,$vess oil corp$,$curated$
$Viceroy$,$viceroy$,$viceroy$,$curated$
$Viceroy Petroleum$,$viceroy petroleum$,$viceroy$,$curated$
$Viejo Energy I, LLC$,$viejo energy i, llc$,$viejo energy$,$curated$
$VigorOx Oil and Gas$,$vigorox oil and gas$,$vigorox oil and gas$,$curated$
$Vine Oil & Gas LP$,$vine oil & gas lp$,$vine oil & gas$,$curated$
$VirTex Operating Company, Inc.$,$virtex operating company, inc.$,$virtex operating$,$curated$
$Vista$,$vista$,$vista$,$curated$
$Vista / Oleum / Hi-Crush$,$vista / oleum / hi-crush$,$vista$,$curated$
$Vista, SSS, US Silica$,$vista, sss, us silica$,$vista$,$curated$
$Vista/Oleum/Hi-Crush$,$vista/oleum/hi-crush$,$vista$,$curated$
$Vitol Resources Inc. of Delaware$,$vitol resources inc. of delaware$,$vitol$,$curated$
$Vitro Chemicals$,$vitro chemicals$,$vitro chemicals$,$curated$
$Vitruvian Exploration II, LLC$,$vitruvian exploration ii, llc$,$vitruvian exploration$,$curated$
$Vitruvian Exploration IV, LLC$,$vitruvian exploration iv, llc$,$vitruvian exploration$,$curated$
$Vulcan Chemical$,$vulcan chemical$,$vulcan chemicals$,$curated$
$Vulcan Chemicals$,$vulcan chemicals$,$vulcan chemicals$,$curated$
$W$,$w$,$ambiguous$,$curated$
$W.T. Waggoner Estate$,$w.t. waggoner estate$,$w.t. waggoner estate$,$curated$
$W&amp;T Offshore, Inc.$,$w&amp;t offshore, inc.$,$w&t$,$curated$
$W&T$,$w&t$,$w&t$,$curated$
$W&T Offshore$,$w&t offshore$,$w&t$,$curated$
$W&T OFFSHORE$,$w&t offshore$,$w&t$,$curated$
$W&T OFFSHORE, INC.$,$w&t offshore, inc.$,$w&t$,$curated$
$W&T Offshore, Inc.$,$w&t offshore, inc.$,$w&t$,$curated$
$W&T Operator, Inc.$,$w&t operator, inc.$,$w&t$,$curated$
$W&T; Offshore, Inc.$,$w&t; offshore, inc.$,$w&t$,$curated$
$W3440$,$w3440$,$not a company$,$curated$
$Wachob Oil & Gas LLC$,$wachob oil & gas llc$,$wachob oil & gas$,$curated$
$Wade Co$,$wade co$,$wadeco$,$curated$
$WADECO$,$wadeco$,$wadeco$,$curated$
$Wadeco$,$wadeco$,$wadeco$,$curated$
$WadeCo$,$wadeco$,$wadeco$,$curated$
$WadeCo Specialties$,$wadeco specialties$,$wadeco$,$curated$
$WadeCO Specialties$,$wadeco specialties$,$wadeco$,$curated$
$WADECO SPECIALTIES$,$wadeco specialties$,$wadeco$,$curated$
$WadeCo Specialties LLC$,$wadeco specialties llc$,$wadeco$,$curated$
$WadeCo Specialties, Inc.$,$wadeco specialties, inc.$,$wadeco$,$curated$
$WadeCo Specialties, LLC$,$wadeco specialties, llc$,$wadeco$,$curated$
$WadeCo. Specialties$,$wadeco. specialties$,$wadeco$,$curated$
$Waelder Oil and Gas, Inc.$,$waelder oil and gas, inc.$,$waelder oil and gas$,$curated$
$Wagon Wheel ArkLaTex, LLC$,$wagon wheel arklatex, llc$,$wagon wheel$,$curated$
$WAGON WHEEL OPERATING-JENKS$,$wagon wheel operating-jenks$,$wagon wheel$,$curated$
$Wagon Wheel Operating, LLC$,$wagon wheel operating, llc$,$wagon wheel$,$curated$
$Wallace Acid Frac$,$wallace acid frac$,$wallace$,$curated$
$Wallace Acid-Frac$,$wallace acid-frac$,$wallace$,$curated$
$Wallace or 2nd Company$,$wallace or 2nd company$,$wallace$,$curated$
$Walsh$,$walsh$,$walsh$,$curated$
$Walsh & Watts, Inc.$,$walsh & watts, inc.$,$walsh$,$curated$
